Index,Node,Accuracy
00,2192, 66.55 %
01,202, 97.62 %
02,2335, 51.48 %
03,175, 97.08 %
04,2019, 50.95 %
05,167, 97.11 %
06,1736, 49.56 %
07,163, 97.30 %
08,1547, 50.38 %
09,164, 97.64 %
10,913, 87.59 %
11,743, 86.39 %
12,719, 83.78 %
13,667, 81.80 %
14,534, 85.31 %
15,622, 91.50 %
16,529, 90.30 %
17,461, 90.20 %
18,440, 89.41 %
19,402, 88.81 %
20,4381, 57.47 %
21,689, 95.70 %
22,3020, 49.28 %
23,1312, 81.05 %
24,2380, 49.38 %
25,2140, 56.56 %
26,2031, 50.78 %
27,1880, 53.98 %
28,1752, 50.56 %
29,1746, 51.81 %
30,194, 98.33 %
31,197, 97.75 %
32,190, 97.61 %
33,182, 97.77 %
34,180, 97.47 %
35,173, 97.73 %
36,170, 97.59 %
37,182, 97.08 %
38,175, 97.53 %
39,170, 97.31 %
40,1824, 85.41 %
41,221,100.00 %
42,3008, 50.52 %
43,2129, 80.62 %
44,2361, 50.45 %
45,3034, 50.83 %
46,1992, 49.95 %
47,2403, 50.11 %
48,1677, 49.72 %
49,2007, 49.84 %
50,475, 95.06 %
51,1864, 70.62 %
52,1731, 68.75 %
53,1043, 80.88 %
54,353, 93.84 %
55,219, 97.11 %
56,187, 95.98 %
57,137, 98.16 %
58,265, 95.59 %
59,268, 94.16 %
60,496, 93.48 %
61,58, 99.48 %
62,405, 94.39 %
63,116, 99.00 %
64,11,100.00 %
65,146, 99.39 %
66,556, 92.16 %
67,551, 93.48 %
68,224, 97.22 %
69,162, 99.09 %
70,237, 98.20 %
71,151, 98.67 %
72,298, 96.03 %
73,1196, 93.05 %
74,4931, 49.94 %
75,2064, 81.06 %
76,1919, 80.91 %
77,2266, 80.91 %
78,4514, 57.66 %
79,2266, 80.91 %
80,771, 87.72 %
81,559, 90.72 %
82,408, 92.97 %
83,347, 95.48 %
84,414, 93.86 %
85,401, 94.50 %
86,362, 94.64 %
87,430, 94.58 %
88,472, 94.39 %
89,446, 94.19 %
90,1600, 53.95 %
91,1496, 59.92 %
92,1441, 62.50 %
93,1236, 68.56 %
94,1545, 55.23 %
95,976, 73.02 %
96,1412, 63.17 %
97,1494, 62.52 %
98,1393, 62.78 %
99,1385, 63.56 %
